name,country,date,score
Mark Allen,Northern Ireland,2025-12-11,2747.7829268778364
Mark Allen,Northern Ireland,2025-12-16,2815.5811171953624
Mark Allen,Northern Ireland,2025-12-17,2808.6000483793246
Mark Allen,Northern Ireland,2025-12-18,2869.745157339329
Mark Allen,Northern Ireland,2025-12-19,2870.883465564677
Mark Allen,Northern Ireland,2025-12-20,2754.2238433806724
Mark Allen,Northern Ireland,2026-01-12,2874.487392224823
Mark Allen,Northern Ireland,2026-01-15,2907.6863658158877
Mark Allen,Northern Ireland,2026-01-26,2950.7270726250144
Mark Allen,Northern Ireland,2026-01-28,2935.6235315181343
Mark Allen,Northern Ireland,2026-01-29,2851.440390254553
Mark Allen,Northern Ireland,2026-02-04,2894.4045267849733
Mark Allen,Northern Ireland,2026-02-10,2934.957941602133
Mark Allen,Northern Ireland,2026-02-17,3110.7546667830125
Mark Allen,Northern Ireland,2026-02-20,3314.481337452694
Mark Allen,Northern Ireland,2026-02-21,3406.4762831070348
Mark Allen,Northern Ireland,2026-02-23,3326.056554868641
Jack O'Brien,Ireland,2025-12-11,1500.0
Jack O'Brien,Ireland,2025-12-11,1497.5535575297436
Yisong Peng,China,2022-07-16,1500.0
Yisong Peng,China,2022-07-16,1398.8764627465848
Yisong Peng,China,2022-07-19,1396.5659770688344
Yisong Peng,China,2022-07-19,1390.6164709223094
Yisong Peng,China,2022-07-19,1386.0310728945367
Yisong Peng,China,2022-08-13,1313.1395259998653
Yisong Peng,China,2022-08-27,1270.444505186095
Yisong Peng,China,2022-10-12,1245.1909614747276
Yisong Peng,China,2022-10-25,1204.9707785302894
Yisong Peng,China,2022-11-05,1208.180933515996
Yisong Peng,China,2022-11-06,1094.916408692389
Yisong Peng,China,2022-11-22,1201.002613523641
Yisong Peng,China,2022-11-23,1220.1131694054961
Yisong Peng,China,2023-01-12,1209.0067675374673
Yisong Peng,China,2023-01-25,1200.1278387272307
Yisong Peng,China,2023-02-02,1135.3397894311167
Yisong Peng,China,2023-02-14,1140.2415008879427
Yisong Peng,China,2023-03-16,1118.9270835895463
Yisong Peng,China,2023-04-04,1090.3500725248089
Yisong Peng,China,2023-07-14,1171.0984462755503
Yisong Peng,China,2023-07-14,1188.2318462730311
Yisong Peng,China,2023-07-14,1175.643789791162
Yisong Peng,China,2023-07-29,1243.4093199729323
Yisong Peng,China,2023-08-23,1216.823176984407
Yisong Peng,China,2023-09-05,1196.6221743779229
Yisong Peng,China,2023-09-06,1205.384498762032
Yisong Peng,China,2023-09-18,1186.3609510110052
Yisong Peng,China,2023-09-25,1200.0837989597294
Yisong Peng,China,2023-10-20,1290.1011218851718
Yisong Peng,China,2023-10-24,1252.3948581421869
Yisong Peng,China,2023-11-02,1209.8832889948374
Yisong Peng,China,2023-11-18,1315.3408542299046
Yisong Peng,China,2023-11-19,1363.440054642889
Yisong Peng,China,2023-12-07,1376.226522007789
Yisong Peng,China,2023-12-08,1365.7220247562102
Yisong Peng,China,2023-12-20,1400.8053584477348
Yisong Peng,China,2024-01-22,1366.52223041743
Yisong Peng,China,2024-01-26,1318.8285731645935
Yisong Peng,China,2024-01-30,1360.0472985571132
Yisong Peng,China,2024-04-10,1458.6565629796896
Yisong Peng,China,2024-04-13,1591.659604361653
Hossein Vafaei,Iran,2022-07-17,1500.0
Hossein Vafaei,Iran,2022-07-17,1549.3563205555104
Hossein Vafaei,Iran,2022-07-18,1530.3365691552128
Hossein Vafaei,Iran,2022-07-18,1533.2261486386958
Hossein Vafaei,Iran,2022-07-18,1561.2440576545735
Hossein Vafaei,Iran,2022-07-25,1595.2138356158596
Hossein Vafaei,Iran,2022-07-25,1676.0500790837868
Hossein Vafaei,Iran,2022-07-25,1613.9476566755714
Hossein Vafaei,Iran,2022-08-24,1652.105719416323
Hossein Vafaei,Iran,2022-09-26,1539.877819630267
Hossein Vafaei,Iran,2022-10-12,1546.4180838127447
Hossein Vafaei,Iran,2022-10-17,1584.2908425123528
Hossein Vafaei,Iran,2022-10-19,1604.7066063385707
Hossein Vafaei,Iran,2022-10-30,1605.94187793926
Hossein Vafaei,Iran,2022-10-31,1620.64609228113
Hossein Vafaei,Iran,2022-11-08,1634.6562413421595
Hossein Vafaei,Iran,2022-11-09,1660.8828888334724
Hossein Vafaei,Iran,2022-11-15,1731.1116406065432
Hossein Vafaei,Iran,2022-11-17,1649.357179447703
Hossein Vafaei,Iran,2022-11-23,1690.1788074454714
Hossein Vafaei,Iran,2022-11-24,1718.7305882694625
Hossein Vafaei,Iran,2022-11-29,1770.5176003584895
Hossein Vafaei,Iran,2022-12-01,1827.9812819061772
Hossein Vafaei,Iran,2022-12-01,1857.4768479702673
Hossein Vafaei,Iran,2022-12-14,1791.3649601318903
Hossein Vafaei,Iran,2023-01-10,1880.587148261762
Hossein Vafaei,Iran,2023-01-12,1874.4497624929174
Hossein Vafaei,Iran,2023-01-17,1885.5072807660347
Hossein Vafaei,Iran,2023-01-25,1869.674089542004
Hossein Vafaei,Iran,2023-02-13,1876.1328383153282
Hossein Vafaei,Iran,2023-02-15,1897.429029468229
Hossein Vafaei,Iran,2023-02-16,1934.1496681370452
Hossein Vafaei,Iran,2023-02-16,1890.278529141901
Hossein Vafaei,Iran,2023-03-16,1912.3838759668047
Hossein Vafaei,Iran,2023-03-19,1910.863664369398
Hossein Vafaei,Iran,2023-03-21,1890.0910382230709
Hossein Vafaei,Iran,2023-04-10,1910.1558258158484
Hossein Vafaei,Iran,2023-04-12,1915.6477296446453
Hossein Vafaei,Iran,2023-04-17,1980.9022941513883
Hossein Vafaei,Iran,2023-04-22,1643.7160437351276
Hossein Vafaei,Iran,2023-06-27,1662.9990863876938
Hossein Vafaei,Iran,2023-06-27,1641.6798474656086
Hossein Vafaei,Iran,2023-06-27,1595.7027988037771
Hossein Vafaei,Iran,2023-07-29,1570.1879341722415
Hossein Vafaei,Iran,2023-08-17,1566.3322621368595
Hossein Vafaei,Iran,2023-08-22,1429.517941687052
Hossein Vafaei,Iran,2023-09-05,1432.282741559716
Hossein Vafaei,Iran,2023-09-06,1513.346888482654
Hossein Vafaei,Iran,2023-09-11,1581.846255801658
Hossein Vafaei,Iran,2023-09-12,1706.360730976219
Hossein Vafaei,Iran,2023-09-20,1734.1813314683618
Hossein Vafaei,Iran,2023-09-26,1755.1385244948
Hossein Vafaei,Iran,2023-09-27,1768.1659985169129
Hossein Vafaei,Iran,2023-09-28,1812.2435886558665
Hossein Vafaei,Iran,2023-09-29,1855.275067170649
Hossein Vafaei,Iran,2023-09-30,1873.739584958476
Hossein Vafaei,Iran,2023-10-03,1882.56264410614
Hossein Vafaei,Iran,2023-10-04,1871.9858880585723
Hossein Vafaei,Iran,2023-10-23,1918.462857970927
Hossein Vafaei,Iran,2023-10-25,1912.8718448037307
Hossein Vafaei,Iran,2023-10-26,1862.6255707818395
Hossein Vafaei,Iran,2023-11-05,1816.902817702438
Hossein Vafaei,Iran,2023-11-21,1843.8243743223784
Hossein Vafaei,Iran,2023-11-23,1893.1052818943306
Hossein Vafaei,Iran,2023-11-26,2009.573171490003
Hossein Vafaei,Iran,2023-11-30,2105.891768655058
Hossein Vafaei,Iran,2023-12-01,2257.8543236008504
Hossein Vafaei,Iran,2023-12-02,2225.8439253253973
Hossein Vafaei,Iran,2023-12-11,2175.8537490905223
Hossein Vafaei,Iran,2023-12-21,2161.396167408662
Hossein Vafaei,Iran,2024-01-15,2172.1375539397955
Hossein Vafaei,Iran,2024-01-17,2128.6411946903395
Hossein Vafaei,Iran,2024-01-23,2090.8347502524934
Hossein Vafaei,Iran,2024-01-25,2116.7058648987772
Hossein Vafaei,Iran,2024-02-14,2089.264189583776
Hossein Vafaei,Iran,2024-02-15,2065.297910015064
Hossein Vafaei,Iran,2024-02-20,2111.8864211310156
Hossein Vafaei,Iran,2024-03-18,2101.855710948888
Hossein Vafaei,Iran,2024-03-20,2120.2429322493576
Hossein Vafaei,Iran,2024-03-21,2293.3359887823867
Hossein Vafaei,Iran,2024-03-22,2226.7665765052507
Hossein Vafaei,Iran,2024-04-15,2257.0669228608085
Hossein Vafaei,Iran,2024-04-17,2255.746171065779
Hossein Vafaei,Iran,2024-04-21,2285.6430546158363
Hossein Vafaei,Iran,2024-06-20,2262.9906489449722
Hossein Vafaei,Iran,2024-06-20,2264.3779906601017
Hossein Vafaei,Iran,2024-06-20,2267.724421975056
Hossein Vafaei,Iran,2024-06-28,2179.5086000759693
Hossein Vafaei,Iran,2024-06-28,2250.2979156911892
Hossein Vafaei,Iran,2024-06-28,2295.5652547298946
Hossein Vafaei,Iran,2024-07-25,2306.410581872068
Hossein Vafaei,Iran,2024-07-29,2267.255913012891
Hossein Vafaei,Iran,2024-08-01,2236.226098321542
Hossein Vafaei,Iran,2024-08-20,2222.571528862559
Hossein Vafaei,Iran,2024-08-22,2166.8879292108277
Hossein Vafaei,Iran,2024-09-01,2162.3135110022326
Hossein Vafaei,Iran,2024-09-02,2117.2093531611736
Hossein Vafaei,Iran,2024-09-17,2165.7147295325517
Hossein Vafaei,Iran,2024-09-18,2116.4374791739615
Hossein Vafaei,Iran,2024-09-25,2084.8885398579037
Hossein Vafaei,Iran,2024-10-07,2133.9916850774666
Hossein Vafaei,Iran,2024-10-08,2122.4491707334532
Hossein Vafaei,Iran,2024-10-21,2043.395280542184
Hossein Vafaei,Iran,2024-11-03,2047.2256953659162
Hossein Vafaei,Iran,2024-11-04,2081.1929755901824
Hossein Vafaei,Iran,2024-11-05,2029.8840138627568
Hossein Vafaei,Iran,2024-11-19,2075.677800189142
Hossein Vafaei,Iran,2024-11-20,2008.7707156883466
Hossein Vafaei,Iran,2024-12-04,2013.1720220382713
Hossein Vafaei,Iran,2024-12-06,1988.8262979883962
Hossein Vafaei,Iran,2024-12-10,1920.6471785384376
Hossein Vafaei,Iran,2024-12-20,1973.0084183714714
Hossein Vafaei,Iran,2025-01-03,2048.4800348691006
Hossein Vafaei,Iran,2025-01-03,2101.5110344958343
Hossein Vafaei,Iran,2025-01-03,2139.284250174931
Hossein Vafaei,Iran,2025-01-03,2200.602502803302
Hossein Vafaei,Iran,2025-01-04,2286.1886262462226
Hossein Vafaei,Iran,2025-01-04,2243.609704770402
Hossein Vafaei,Iran,2025-01-04,2305.2760792477516
Hossein Vafaei,Iran,2025-01-04,2376.286319240174
Hossein Vafaei,Iran,2025-02-04,2426.65495093512
Hossein Vafaei,Iran,2025-02-04,2454.5524974313553
Hossein Vafaei,Iran,2025-02-04,2417.9086673788283
Hossein Vafaei,Iran,2025-02-05,2411.0703706692266
Hossein Vafaei,Iran,2025-02-05,2433.3188320391987
Hossein Vafaei,Iran,2025-02-05,2498.2029210172896
Hossein Vafaei,Iran,2025-02-05,2491.3462084655753
Hossein Vafaei,Iran,2025-02-11,2492.2671010323616
Hossein Vafaei,Iran,2025-02-12,2422.5789452615873
Hossein Vafaei,Iran,2025-02-24,2504.3490104607167
Hossein Vafaei,Iran,2025-02-25,2528.4988628943584
Hossein Vafaei,Iran,2025-03-05,2524.510660163178
Hossein Vafaei,Iran,2025-03-06,2508.0610768923893
Hossein Vafaei,Iran,2025-03-07,2472.1907232583603
Hossein Vafaei,Iran,2025-04-14,2444.45474898568
Hossein Vafaei,Iran,2025-04-16,2541.7891647603833
Hossein Vafaei,Iran,2025-04-20,2853.468205462206
Hossein Vafaei,Iran,2025-04-26,2817.6419587880027
Hossein Vafaei,Iran,2025-08-10,2809.959946841254
Hossein Vafaei,Iran,2025-08-11,2746.3360805221746
Hossein Vafaei,Iran,2025-08-24,2755.28552875088
Hossein Vafaei,Iran,2025-08-25,2714.3461871574777
Hossein Vafaei,Iran,2025-08-26,2697.7254722671923
Hossein Vafaei,Iran,2025-09-03,2541.7277891599038
Hossein Vafaei,Iran,2025-09-15,2583.3102172560707
Hossein Vafaei,Iran,2025-09-22,2587.5997687634404
Hossein Vafaei,Iran,2025-10-01,2563.3285841800325
Hossein Vafaei,Iran,2025-10-19,2494.2100525290944
Hossein Vafaei,Iran,2025-11-03,2554.4644696858322
Hossein Vafaei,Iran,2025-11-04,2582.1428134245343
Hossein Vafaei,Iran,2025-11-25,2583.0456070992973
Hossein Vafaei,Iran,2025-11-27,2540.9460645774616
Hossein Vafaei,Iran,2025-12-11,2536.368894773736
Hossein Vafaei,Iran,2025-12-12,2507.129350649976
Hossein Vafaei,Iran,2025-12-16,2500.7433605274746
Hossein Vafaei,Iran,2025-12-17,2493.5136102107626
Hossein Vafaei,Iran,2026-01-02,2456.085232821568
Hossein Vafaei,Iran,2026-01-02,2408.1564491258346
Hossein Vafaei,Iran,2026-01-02,2387.1318561870216
Hossein Vafaei,Iran,2026-01-03,2396.801029528074
Hossein Vafaei,Iran,2026-01-03,2443.8195787591417
Hossein Vafaei,Iran,2026-01-03,2383.8366127820727
Hossein Vafaei,Iran,2026-01-08,2384.315370778182
Hossein Vafaei,Iran,2026-02-11,2375.244274691814
Hossein Vafaei,Iran,2026-02-23,2423.085392013012
Hossein Vafaei,Iran,2026-02-25,2414.8274597273603
Zhang Hao,China,2025-08-24,1500.0
Zhang Hao,China,2025-08-24,1516.9505149219058
Zhang Hao,China,2025-10-07,1628.9115986573452
Zhang Hao,China,2025-10-08,1571.1860115465756
Andy Lee,England,2022-07-05,1500.0
Andy Lee,England,2022-07-05,1465.9490704273412
Andy Lee,England,2022-07-05,1429.731696674398
Andy Lee,England,2022-07-05,1471.1411516832648
Andy Lee,England,2022-07-24,1396.1867689512915
Andy Lee,England,2022-08-12,1411.2036446834295
Andy Lee,England,2022-08-23,1460.05544174561
Andy Lee,England,2022-09-28,1388.877673210511
Andy Lee,England,2022-10-17,1415.4830175707907
Andy Lee,England,2022-10-19,1472.135826244186
Andy Lee,England,2022-10-30,1442.201028043981
Andy Lee,England,2022-11-05,1402.6841270550144
Andy Lee,England,2022-11-06,1429.930224622599
Andy Lee,England,2022-11-07,1364.0211652803891
Andy Lee,England,2022-11-21,1334.2210621259846
Andy Lee,England,2022-11-28,1331.847708016512
Andy Lee,England,2023-01-11,1314.2733638196776
Andy Lee,England,2023-01-25,1304.872851019015
Andy Lee,England,2023-02-14,1313.7130795442988
Andy Lee,England,2023-03-17,1253.0720646820591
Andy Lee,England,2023-04-04,1146.6938543116612
Andy Lee,England,2023-07-11,1126.3332327921873
Andy Lee,England,2023-07-11,1109.0743109198793
Andy Lee,England,2023-07-11,1062.6952304695053
Andy Lee,England,2023-07-27,1069.16177079794
Andy Lee,England,2023-08-17,1057.4665106132609
Andy Lee,England,2023-09-01,1052.6193597872202
Andy Lee,England,2023-09-06,1062.918095758749
Andy Lee,England,2023-09-18,1086.8714582412053
Andy Lee,England,2023-10-19,1090.400360904211
Andy Lee,England,2023-11-01,1063.7837965485062
Andy Lee,England,2023-11-19,1130.8285953113195
Andy Lee,England,2023-11-20,1189.9661290536687
Andy Lee,England,2023-11-21,1176.3138233827744
Andy Lee,England,2023-12-06,1171.9083364800913
Andy Lee,England,2023-12-19,1120.574519200631
Andy Lee,England,2024-01-22,1212.2810739961446
Andy Lee,England,2024-01-26,1212.5453725084103
Andy Lee,England,2024-04-08,1205.3574759870105
Kyren Wilson,England,2022-06-30,1500.0
Kyren Wilson,England,2022-06-30,1512.992528222204
Kyren Wilson,England,2022-06-30,1500.0139184331113
Kyren Wilson,England,2022-06-30,1538.0054027764645
Kyren Wilson,England,2022-07-16,1554.5730475094451
Kyren Wilson,England,2022-08-17,1603.959253179635
Kyren Wilson,England,2022-08-18,1646.5726039170183
Kyren Wilson,England,2022-08-19,1682.6357901366996
Kyren Wilson,England,2022-08-19,1698.563887685219
Kyren Wilson,England,2022-08-20,1768.9857533430484
Kyren Wilson,England,2022-08-21,1785.5224952631597
Kyren Wilson,England,2022-09-26,1759.0487713636876
Kyren Wilson,England,2022-09-27,1682.0024340312114
Kyren Wilson,England,2022-10-16,1684.1955851778614
Kyren Wilson,England,2022-10-18,1688.0556554893412
Kyren Wilson,England,2022-10-19,1628.646964773068
Kyren Wilson,England,2022-11-01,1635.0885942082632
Kyren Wilson,England,2022-11-12,1683.6488885701306
Kyren Wilson,England,2022-11-16,1662.0159086080196
Kyren Wilson,England,2022-11-22,1648.8356022335863
Kyren Wilson,England,2022-11-23,1755.1443056716796
Kyren Wilson,England,2022-11-29,1798.7235225935344
Kyren Wilson,England,2022-11-30,1844.4083209353994
Kyren Wilson,England,2022-12-01,1850.119459436026
Kyren Wilson,England,2022-12-01,1922.4685135810068
Kyren Wilson,England,2022-12-02,1911.6663793916614
Kyren Wilson,England,2022-12-12,1904.910955319757
Kyren Wilson,England,2022-12-13,1908.3864050101697
Kyren Wilson,England,2022-12-14,1819.723015707662
Kyren Wilson,England,2023-01-03,1838.8212967528266
Kyren Wilson,England,2023-01-03,1857.6005010439821
Kyren Wilson,England,2023-01-03,1824.5105487793003
Kyren Wilson,England,2023-01-04,1893.736536251413
Kyren Wilson,England,2023-01-04,1901.6708666708917
Kyren Wilson,England,2023-01-04,1828.654634981949
Kyren Wilson,England,2023-01-04,1918.579682197629
Kyren Wilson,England,2023-01-04,1972.1534243795786
Kyren Wilson,England,2023-01-11,1923.6422901352541
Kyren Wilson,England,2023-01-18,1894.863014225259
Kyren Wilson,England,2023-01-19,1866.0527300192045
Kyren Wilson,England,2023-01-26,1843.2031574122984
Kyren Wilson,England,2023-02-02,1876.043176452229
Kyren Wilson,England,2023-02-02,1918.7325338583973
Kyren Wilson,England,2023-02-03,1847.3680311346197
Kyren Wilson,England,2023-02-13,1867.1440919873653
Kyren Wilson,England,2023-02-15,1803.4772539537125
Kyren Wilson,England,2023-02-21,1881.5809241699887
Kyren Wilson,England,2023-02-24,1913.9679368623658
Kyren Wilson,England,2023-02-25,1927.3435740578416
Kyren Wilson,England,2023-03-01,1995.7678903085998
Kyren Wilson,England,2023-03-01,2020.685581076745
Kyren Wilson,England,2023-03-01,1981.4065945008094
Kyren Wilson,England,2023-03-02,2000.5589154319757
Kyren Wilson,England,2023-03-02,2026.4592691211897
Kyren Wilson,England,2023-03-02,2016.2961372875354
Kyren Wilson,England,2023-03-02,2059.6537887273266
Kyren Wilson,England,2023-03-17,2077.847708662508
Kyren Wilson,England,2023-03-20,2071.1929564499987
Kyren Wilson,England,2023-03-21,2123.5672368898227
Kyren Wilson,England,2023-03-21,2088.914935345299
Kyren Wilson,England,2023-03-28,2086.687903134961
Kyren Wilson,England,2023-03-31,2241.0641095974265
Kyren Wilson,England,2023-04-02,2260.6913335614
Kyren Wilson,England,2023-04-19,2355.746593305148
Kyren Wilson,England,2023-04-23,2046.3204694531273
Kyren Wilson,England,2023-06-29,2053.284059008639
Kyren Wilson,England,2023-06-29,2087.360903769587
Kyren Wilson,England,2023-06-29,2094.7765660062705
Kyren Wilson,England,2023-07-17,2100.9425154336295
Kyren Wilson,England,2023-07-17,2109.6799271601667
Kyren Wilson,England,2023-07-17,2070.4417877046535
Kyren Wilson,England,2023-08-22,2031.1192398684364
Kyren Wilson,England,2023-08-23,2017.1197796986073
Kyren Wilson,England,2023-08-24,2025.3716781449443
Kyren Wilson,England,2023-08-24,2036.3255771928068
Kyren Wilson,England,2023-08-25,2049.564988874912
Kyren Wilson,England,2023-09-01,2036.4371311519433
Kyren Wilson,England,2023-09-12,2121.756796612117
Kyren Wilson,England,2023-09-21,2124.406855001865
Kyren Wilson,England,2023-09-25,2169.8849622945963
Kyren Wilson,England,2023-09-27,2208.654832725548
Kyren Wilson,England,2023-09-28,2147.9554557267757
Kyren Wilson,England,2023-10-02,2120.008461012496
Kyren Wilson,England,2023-10-22,2119.302763768826
Kyren Wilson,England,2023-11-05,2123.765316224326
Kyren Wilson,England,2023-11-07,2105.762778724109
Kyren Wilson,England,2023-11-25,2061.308999519318
Kyren Wilson,England,2023-12-06,2065.3105497930824
Kyren Wilson,England,2023-12-08,2062.08345093501
Kyren Wilson,England,2023-12-09,2086.6168223151553
Kyren Wilson,England,2023-12-09,2065.7818690507734
Kyren Wilson,England,2023-12-11,2084.7800154872616
Kyren Wilson,England,2023-12-13,2180.675755622939
Kyren Wilson,England,2023-12-14,2188.0753740497025
Kyren Wilson,England,2023-12-14,2119.5824367581545
Kyren Wilson,England,2023-12-19,2133.833557692742
Kyren Wilson,England,2024-01-02,2185.638613563038
Kyren Wilson,England,2024-01-02,2170.040099468072
