name,country,date,score
Mark Allen,Northern Ireland,2025-12-01,1849.082149065069
Mark Allen,Northern Ireland,2025-12-11,1823.178457822307
Mark Allen,Northern Ireland,2025-12-16,1898.3658536522184
Mark Allen,Northern Ireland,2025-12-17,1896.9827848824616
Mark Allen,Northern Ireland,2025-12-18,1965.304636411985
Mark Allen,Northern Ireland,2025-12-19,1970.0346654841994
Mark Allen,Northern Ireland,2025-12-20,1864.9773766264059
Mark Allen,Northern Ireland,2026-01-12,1930.9232448217276
Mark Allen,Northern Ireland,2026-01-15,1934.43298659755
Mark Allen,Northern Ireland,2026-01-26,1981.754479291913
Mark Allen,Northern Ireland,2026-01-28,1977.2121341231004
Mark Allen,Northern Ireland,2026-01-29,1874.782355434413
Mark Allen,Northern Ireland,2026-02-04,1892.0280500544268
Mark Allen,Northern Ireland,2026-02-10,1938.8409246037238
Mark Allen,Northern Ireland,2026-02-17,2099.233572734907
Mark Allen,Northern Ireland,2026-02-20,2295.013404804595
Mark Allen,Northern Ireland,2026-02-21,2371.757448139519
Mark Allen,Northern Ireland,2026-02-23,2291.5857023525573
Jack O'Brien,Ireland,2025-12-11,1500.0
Jack O'Brien,Ireland,2025-12-11,1489.5796369941804
Yisong Peng,China,2022-07-16,1500.0
Yisong Peng,China,2022-07-16,1398.8764627465848
Yisong Peng,China,2022-07-19,1396.5659770688344
Yisong Peng,China,2022-07-19,1390.6164709223094
Yisong Peng,China,2022-07-19,1386.0310728945367
Yisong Peng,China,2022-08-13,1315.7689323980453
Yisong Peng,China,2022-08-27,1275.1293869502247
Yisong Peng,China,2022-10-12,1271.0284291955993
Yisong Peng,China,2022-10-25,1227.7170189565347
Yisong Peng,China,2022-11-05,1233.8529926490457
Yisong Peng,China,2022-11-06,1114.3394481832113
Yisong Peng,China,2022-11-22,1225.6044751419247
Yisong Peng,China,2022-11-23,1242.4217753861449
Yisong Peng,China,2023-01-12,1264.8366003654364
Yisong Peng,China,2023-01-25,1258.6206768778654
Yisong Peng,China,2023-02-02,1186.1818391042627
Yisong Peng,China,2023-02-14,1188.2386244561087
Yisong Peng,China,2023-03-16,1175.742231008835
Yisong Peng,China,2023-04-04,1136.578249389529
Yisong Peng,China,2023-07-14,1296.0623592397424
Yisong Peng,China,2023-07-14,1304.6173076540363
Yisong Peng,China,2023-07-14,1283.615833423077
Yisong Peng,China,2023-07-29,1339.547700957961
Yisong Peng,China,2023-08-23,1303.4923252479575
Yisong Peng,China,2023-09-05,1264.8580741794817
Yisong Peng,China,2023-09-06,1256.2554235655323
Yisong Peng,China,2023-09-18,1231.0883454122425
Yisong Peng,China,2023-09-25,1227.0997724747044
Yisong Peng,China,2023-10-20,1319.9823989028941
Yisong Peng,China,2023-10-24,1267.721095649137
Yisong Peng,China,2023-11-02,1216.096249714802
Yisong Peng,China,2023-11-18,1326.043718570074
Yisong Peng,China,2023-11-19,1338.4829826464143
Yisong Peng,China,2023-12-07,1354.4003625387618
Yisong Peng,China,2023-12-08,1342.2577397908167
Yisong Peng,China,2023-12-20,1368.9697168453472
Yisong Peng,China,2024-01-22,1319.4535349132345
Yisong Peng,China,2024-01-26,1253.1990432967818
Yisong Peng,China,2024-01-30,1285.8803532142178
Yisong Peng,China,2024-04-10,1425.4021746235176
Yisong Peng,China,2024-04-13,1506.0364499047123
Hossein Vafaei,Iran,2022-07-17,1500.0
Hossein Vafaei,Iran,2022-07-17,1549.3563205555104
Hossein Vafaei,Iran,2022-07-18,1530.3365691552128
Hossein Vafaei,Iran,2022-07-18,1533.2261486386958
Hossein Vafaei,Iran,2022-07-18,1561.2499044868348
Hossein Vafaei,Iran,2022-07-25,1595.2370771533404
Hossein Vafaei,Iran,2022-07-25,1675.981963700003
Hossein Vafaei,Iran,2022-07-25,1613.7258579349261
Hossein Vafaei,Iran,2022-08-24,1639.2786433133238
Hossein Vafaei,Iran,2022-09-26,1507.5976534741335
Hossein Vafaei,Iran,2022-10-12,1517.2616793848501
Hossein Vafaei,Iran,2022-10-17,1558.316477816884
Hossein Vafaei,Iran,2022-10-19,1580.6267188410818
Hossein Vafaei,Iran,2022-10-30,1583.6680504600727
Hossein Vafaei,Iran,2022-10-31,1600.030935320274
Hossein Vafaei,Iran,2022-11-08,1616.1305985963584
Hossein Vafaei,Iran,2022-11-09,1642.49498720129
Hossein Vafaei,Iran,2022-11-15,1713.3455951438027
Hossein Vafaei,Iran,2022-11-17,1628.8149175758629
Hossein Vafaei,Iran,2022-11-23,1671.4769338265783
Hossein Vafaei,Iran,2022-11-24,1701.1844866003369
Hossein Vafaei,Iran,2022-11-29,1753.2257791010243
Hossein Vafaei,Iran,2022-12-01,1809.3184084709171
Hossein Vafaei,Iran,2022-12-01,1839.0319550375982
Hossein Vafaei,Iran,2022-12-14,1754.4478820094669
Hossein Vafaei,Iran,2023-01-10,1811.9414419064474
Hossein Vafaei,Iran,2023-01-12,1809.075887770178
Hossein Vafaei,Iran,2023-01-17,1822.075343122075
Hossein Vafaei,Iran,2023-01-25,1803.865196684273
Hossein Vafaei,Iran,2023-02-13,1786.708593929011
Hossein Vafaei,Iran,2023-02-15,1810.895089341734
Hossein Vafaei,Iran,2023-02-16,1852.698898417287
Hossein Vafaei,Iran,2023-02-16,1811.9911685825746
Hossein Vafaei,Iran,2023-03-16,1796.7982362722728
Hossein Vafaei,Iran,2023-03-19,1800.2780448437907
Hossein Vafaei,Iran,2023-03-21,1784.9678091893716
Hossein Vafaei,Iran,2023-04-10,1787.0620057816066
Hossein Vafaei,Iran,2023-04-12,1804.8885254395998
Hossein Vafaei,Iran,2023-04-17,1875.3199546754117
Hossein Vafaei,Iran,2023-04-22,1549.6256722813582
Hossein Vafaei,Iran,2023-06-27,1575.660321932113
Hossein Vafaei,Iran,2023-06-27,1557.9595063088534
Hossein Vafaei,Iran,2023-06-27,1517.793411576269
Hossein Vafaei,Iran,2023-07-29,1502.9861602157366
Hossein Vafaei,Iran,2023-08-17,1503.5234644066884
Hossein Vafaei,Iran,2023-08-22,1377.0254312623388
Hossein Vafaei,Iran,2023-09-05,1400.9420564948816
Hossein Vafaei,Iran,2023-09-06,1486.7091479315884
Hossein Vafaei,Iran,2023-09-11,1560.15764696541
Hossein Vafaei,Iran,2023-09-12,1628.4585041806004
Hossein Vafaei,Iran,2023-09-20,1657.100162232078
Hossein Vafaei,Iran,2023-09-26,1680.890177972359
Hossein Vafaei,Iran,2023-09-27,1696.5255692871674
Hossein Vafaei,Iran,2023-09-28,1739.070275048426
Hossein Vafaei,Iran,2023-09-29,1780.819473303551
Hossein Vafaei,Iran,2023-09-30,1750.0370871798975
Hossein Vafaei,Iran,2023-10-03,1756.2884783561103
Hossein Vafaei,Iran,2023-10-04,1750.0877032405513
Hossein Vafaei,Iran,2023-10-23,1785.4407649974203
Hossein Vafaei,Iran,2023-10-25,1781.811386651744
Hossein Vafaei,Iran,2023-10-26,1734.1265749189001
Hossein Vafaei,Iran,2023-11-05,1686.9449799354109
Hossein Vafaei,Iran,2023-11-21,1714.6659095121915
Hossein Vafaei,Iran,2023-11-23,1768.0366588804293
Hossein Vafaei,Iran,2023-11-26,1828.7072795685854
Hossein Vafaei,Iran,2023-11-30,1922.9225050484608
Hossein Vafaei,Iran,2023-12-01,2050.0966255316375
Hossein Vafaei,Iran,2023-12-02,1982.1561111506044
Hossein Vafaei,Iran,2023-12-11,1927.0113149695806
Hossein Vafaei,Iran,2023-12-21,1902.6839170798683
Hossein Vafaei,Iran,2024-01-15,1866.913628303415
Hossein Vafaei,Iran,2024-01-17,1823.3011213480813
Hossein Vafaei,Iran,2024-01-23,1790.405906705372
Hossein Vafaei,Iran,2024-01-25,1821.9306914545882
Hossein Vafaei,Iran,2024-02-14,1778.5579057127507
Hossein Vafaei,Iran,2024-02-15,1754.2388883999295
Hossein Vafaei,Iran,2024-02-20,1810.403553876536
Hossein Vafaei,Iran,2024-03-18,1779.541497143827
Hossein Vafaei,Iran,2024-03-20,1806.4886300752764
Hossein Vafaei,Iran,2024-03-21,1962.601745061023
Hossein Vafaei,Iran,2024-03-22,1882.1293473043186
Hossein Vafaei,Iran,2024-04-15,1874.5210492465787
Hossein Vafaei,Iran,2024-04-17,1890.599190763651
Hossein Vafaei,Iran,2024-04-21,1881.0058051036958
Hossein Vafaei,Iran,2024-06-20,1742.5300234494277
Hossein Vafaei,Iran,2024-06-20,1741.5323783889385
Hossein Vafaei,Iran,2024-06-20,1762.43303586191
Hossein Vafaei,Iran,2024-06-28,1688.5749095309238
Hossein Vafaei,Iran,2024-06-28,1767.395775512908
Hossein Vafaei,Iran,2024-06-28,1819.3356817806052
Hossein Vafaei,Iran,2024-07-25,1802.0262234809284
Hossein Vafaei,Iran,2024-07-29,1762.9786197793323
Hossein Vafaei,Iran,2024-08-01,1736.1398353434142
Hossein Vafaei,Iran,2024-08-20,1727.4171966177616
Hossein Vafaei,Iran,2024-08-22,1645.7995576226533
Hossein Vafaei,Iran,2024-09-01,1653.3452365144726
Hossein Vafaei,Iran,2024-09-02,1631.705005688462
Hossein Vafaei,Iran,2024-09-17,1692.7326165455136
Hossein Vafaei,Iran,2024-09-18,1656.0943542123016
Hossein Vafaei,Iran,2024-09-25,1623.5878911741604
Hossein Vafaei,Iran,2024-10-07,1695.7874620045213
Hossein Vafaei,Iran,2024-10-08,1682.4908478201025
Hossein Vafaei,Iran,2024-10-21,1607.0844654544176
Hossein Vafaei,Iran,2024-11-03,1635.820258108836
Hossein Vafaei,Iran,2024-11-04,1681.853534960518
Hossein Vafaei,Iran,2024-11-05,1593.312540798691
Hossein Vafaei,Iran,2024-11-19,1651.741489782733
Hossein Vafaei,Iran,2024-11-20,1581.974140102929
Hossein Vafaei,Iran,2024-12-04,1588.4186918154717
Hossein Vafaei,Iran,2024-12-06,1567.2514023635654
Hossein Vafaei,Iran,2024-12-10,1507.4644230667773
Hossein Vafaei,Iran,2024-12-20,1577.3938043263759
Hossein Vafaei,Iran,2025-01-03,1638.138781312509
Hossein Vafaei,Iran,2025-01-03,1681.0131067332752
Hossein Vafaei,Iran,2025-01-03,1709.467302054304
Hossein Vafaei,Iran,2025-01-03,1766.9096632687852
Hossein Vafaei,Iran,2025-01-04,1851.273490833054
Hossein Vafaei,Iran,2025-01-04,1795.9362184023494
Hossein Vafaei,Iran,2025-01-04,1856.5041266691505
Hossein Vafaei,Iran,2025-01-04,1920.055979786307
Hossein Vafaei,Iran,2025-02-04,1897.7321256573066
Hossein Vafaei,Iran,2025-02-04,1922.7229602722173
Hossein Vafaei,Iran,2025-02-04,1881.3319662451102
Hossein Vafaei,Iran,2025-02-05,1869.646555720167
Hossein Vafaei,Iran,2025-02-05,1889.3799563212042
Hossein Vafaei,Iran,2025-02-05,1950.5278774786848
Hossein Vafaei,Iran,2025-02-05,1940.6972304359622
Hossein Vafaei,Iran,2025-02-11,1946.924207382155
Hossein Vafaei,Iran,2025-02-12,1879.4981520524184
Hossein Vafaei,Iran,2025-02-24,1955.2683254758665
Hossein Vafaei,Iran,2025-02-25,1958.6069645887774
Hossein Vafaei,Iran,2025-03-05,1947.9111211968007
Hossein Vafaei,Iran,2025-03-06,1933.2432615896214
Hossein Vafaei,Iran,2025-03-07,1890.4191431358736
Hossein Vafaei,Iran,2025-04-14,1802.9338357016404
Hossein Vafaei,Iran,2025-04-16,1908.0189367656913
Hossein Vafaei,Iran,2025-04-20,2200.343286288324
Hossein Vafaei,Iran,2025-04-26,2161.4622809002435
Hossein Vafaei,Iran,2025-08-10,1747.1338586428058
Hossein Vafaei,Iran,2025-08-11,1696.5594685195476
Hossein Vafaei,Iran,2025-08-24,1716.9294079299668
Hossein Vafaei,Iran,2025-08-25,1692.5744322646044
Hossein Vafaei,Iran,2025-08-26,1732.350779666322
Hossein Vafaei,Iran,2025-09-03,1589.9665054113395
Hossein Vafaei,Iran,2025-09-15,1600.3143115196306
Hossein Vafaei,Iran,2025-09-22,1608.8003645335891
Hossein Vafaei,Iran,2025-10-01,1588.1162391111616
Hossein Vafaei,Iran,2025-10-19,1546.1644438002609
Hossein Vafaei,Iran,2025-11-03,1650.9055810263394
Hossein Vafaei,Iran,2025-11-04,1653.6992934803598
Hossein Vafaei,Iran,2025-11-25,1669.1658181702346
Hossein Vafaei,Iran,2025-11-27,1648.6397986888385
Hossein Vafaei,Iran,2025-12-11,1650.495473071511
Hossein Vafaei,Iran,2025-12-12,1627.4930241218688
Hossein Vafaei,Iran,2025-12-16,1631.989088023143
Hossein Vafaei,Iran,2025-12-17,1619.3567020029898
Hossein Vafaei,Iran,2026-01-02,1571.1925133326538
Hossein Vafaei,Iran,2026-01-02,1532.724179311515
Hossein Vafaei,Iran,2026-01-02,1512.4213781255125
Hossein Vafaei,Iran,2026-01-03,1523.6807642033918
Hossein Vafaei,Iran,2026-01-03,1577.9723521955807
Hossein Vafaei,Iran,2026-01-03,1525.2521538042652
Hossein Vafaei,Iran,2026-01-08,1520.4300728724384
Hossein Vafaei,Iran,2026-02-11,1542.4948066517697
Hossein Vafaei,Iran,2026-02-23,1602.805756747168
Hossein Vafaei,Iran,2026-02-25,1570.0533796455882
Zhang Hao,China,2025-08-24,1500.0
Zhang Hao,China,2025-08-24,1465.3537084298066
Zhang Hao,China,2025-10-07,1525.4117905476285
Zhang Hao,China,2025-10-08,1429.2118736149016
Andy Lee,England,2022-07-05,1500.0
Andy Lee,England,2022-07-05,1465.9490704273412
Andy Lee,England,2022-07-05,1429.731696674398
Andy Lee,England,2022-07-05,1471.1411516832648
Andy Lee,England,2022-07-24,1394.697173716607
Andy Lee,England,2022-08-12,1413.042548524986
Andy Lee,England,2022-08-23,1461.4721418252539
Andy Lee,England,2022-09-28,1388.8738873687732
Andy Lee,England,2022-10-17,1416.3481894768945
Andy Lee,England,2022-10-19,1470.5908250418963
Andy Lee,England,2022-10-30,1443.2126353488989
Andy Lee,England,2022-11-05,1405.6072033896064
Andy Lee,England,2022-11-06,1435.2815188655497
Andy Lee,England,2022-11-07,1363.867866552523
Andy Lee,England,2022-11-21,1338.5195758194288
Andy Lee,England,2022-11-28,1333.9630890962328
Andy Lee,England,2023-01-11,1337.069708674977
Andy Lee,England,2023-01-25,1329.7260834890633
Andy Lee,England,2023-02-14,1343.9099996813552
Andy Lee,England,2023-03-17,1285.8289742993534
Andy Lee,England,2023-04-04,1166.0280331815143
Andy Lee,England,2023-07-11,1213.5448285137643
Andy Lee,England,2023-07-11,1190.3246785249291
Andy Lee,England,2023-07-11,1142.059648324934
Andy Lee,England,2023-07-27,1140.1738180962411
Andy Lee,England,2023-08-17,1127.7310127040548
Andy Lee,England,2023-09-01,1113.02381036254
Andy Lee,England,2023-09-06,1113.174328262916
Andy Lee,England,2023-09-18,1131.351288453018
Andy Lee,England,2023-10-19,1143.089586428244
Andy Lee,England,2023-11-01,1105.9070698769544
Andy Lee,England,2023-11-19,1205.8814938735106
Andy Lee,England,2023-11-20,1231.2097511245147
Andy Lee,England,2023-11-21,1194.4801727879367
Andy Lee,England,2023-12-06,1194.5788579221999
Andy Lee,England,2023-12-19,1132.044501119736
Andy Lee,England,2024-01-22,1226.009794148276
Andy Lee,England,2024-01-26,1211.4900212069635
Andy Lee,England,2024-04-08,1237.0200066517648
Kyren Wilson,England,2022-06-30,1500.0
Kyren Wilson,England,2022-06-30,1512.992528222204
Kyren Wilson,England,2022-06-30,1500.0139184331113
Kyren Wilson,England,2022-06-30,1538.0054027764645
Kyren Wilson,England,2022-07-16,1551.8004187465633
Kyren Wilson,England,2022-08-17,1591.7433267193119
Kyren Wilson,England,2022-08-18,1635.812574067168
Kyren Wilson,England,2022-08-19,1671.6770840422103
Kyren Wilson,England,2022-08-19,1688.2904718201469
Kyren Wilson,England,2022-08-20,1759.4874636740692
Kyren Wilson,England,2022-08-21,1771.3949160151756
Kyren Wilson,England,2022-09-26,1682.5239736370067
Kyren Wilson,England,2022-09-27,1610.4855339019189
Kyren Wilson,England,2022-10-16,1618.6938403502256
Kyren Wilson,England,2022-10-18,1627.8288126882276
Kyren Wilson,England,2022-10-19,1572.8713360443717
Kyren Wilson,England,2022-11-01,1575.022115141525
Kyren Wilson,England,2022-11-12,1631.0797806142946
Kyren Wilson,England,2022-11-16,1614.1189308241069
Kyren Wilson,England,2022-11-22,1602.6114475027316
Kyren Wilson,England,2022-11-23,1713.5456927152902
Kyren Wilson,England,2022-11-29,1757.5447530551462
Kyren Wilson,England,2022-11-30,1806.125781339287
Kyren Wilson,England,2022-12-01,1813.2469356403035
Kyren Wilson,England,2022-12-01,1887.3473624890205
Kyren Wilson,England,2022-12-02,1878.8700920073525
Kyren Wilson,England,2022-12-12,1863.0097124660447
Kyren Wilson,England,2022-12-13,1867.9942629532882
Kyren Wilson,England,2022-12-14,1781.958459526754
Kyren Wilson,England,2023-01-03,1784.1306873937715
Kyren Wilson,England,2023-01-03,1804.973893325059
Kyren Wilson,England,2023-01-03,1773.0952723188718
Kyren Wilson,England,2023-01-04,1841.535725984735
Kyren Wilson,England,2023-01-04,1850.4977533411538
Kyren Wilson,England,2023-01-04,1779.3215256707574
Kyren Wilson,England,2023-01-04,1868.4362506472116
Kyren Wilson,England,2023-01-04,1922.9060807853527
Kyren Wilson,England,2023-01-11,1872.3328051898116
Kyren Wilson,England,2023-01-18,1844.9334517001819
Kyren Wilson,England,2023-01-19,1814.3303728396882
Kyren Wilson,England,2023-01-26,1792.3484728289704
Kyren Wilson,England,2023-02-02,1823.7044637678453
Kyren Wilson,England,2023-02-02,1867.5007972802202
Kyren Wilson,England,2023-02-03,1793.4710417430176
Kyren Wilson,England,2023-02-13,1811.9311528881904
Kyren Wilson,England,2023-02-15,1749.4618327433632
Kyren Wilson,England,2023-02-21,1824.0075373406046
Kyren Wilson,England,2023-02-24,1854.3509458028066
Kyren Wilson,England,2023-02-25,1867.7876182044783
Kyren Wilson,England,2023-03-01,1933.5358141850813
Kyren Wilson,England,2023-03-01,1957.6349520519889
Kyren Wilson,England,2023-03-01,1913.665127386579
Kyren Wilson,England,2023-03-02,1933.2285489515175
Kyren Wilson,England,2023-03-02,1958.7154313878782
Kyren Wilson,England,2023-03-02,1948.131051002623
Kyren Wilson,England,2023-03-02,1990.825870167958
Kyren Wilson,England,2023-03-17,1983.6693458788106
Kyren Wilson,England,2023-03-20,1977.6606236442012
Kyren Wilson,England,2023-03-21,2030.3093315060128
Kyren Wilson,England,2023-03-21,1992.7541969081713
Kyren Wilson,England,2023-03-28,1990.5473146135798
Kyren Wilson,England,2023-03-31,2145.322160602543
Kyren Wilson,England,2023-04-02,2147.098716695148
Kyren Wilson,England,2023-04-19,2192.345013879047
Kyren Wilson,England,2023-04-23,1875.3976650540076
Kyren Wilson,England,2023-06-29,1827.8176875376682
Kyren Wilson,England,2023-06-29,1869.6726643830282
Kyren Wilson,England,2023-06-29,1884.286678802998
Kyren Wilson,England,2023-07-17,1886.362839249182
Kyren Wilson,England,2023-07-17,1902.4681389194157
Kyren Wilson,England,2023-07-17,1867.7343076885184
Kyren Wilson,England,2023-08-22,1805.7311194600888
Kyren Wilson,England,2023-08-23,1795.109539083438
Kyren Wilson,England,2023-08-24,1769.6034488553369
Kyren Wilson,England,2023-08-24,1786.016846197234
Kyren Wilson,England,2023-08-25,1765.96912783406
Kyren Wilson,England,2023-09-01,1756.7006967660543
Kyren Wilson,England,2023-09-12,1816.788017021789
Kyren Wilson,England,2023-09-21,1819.6875679145146
Kyren Wilson,England,2023-09-25,1873.063413234276
Kyren Wilson,England,2023-09-27,1906.8661371588853
Kyren Wilson,England,2023-09-28,1852.253354399173
Kyren Wilson,England,2023-10-02,1829.6847365664373
Kyren Wilson,England,2023-10-22,1835.5228172515879
Kyren Wilson,England,2023-11-05,1841.6499470450851
Kyren Wilson,England,2023-11-07,1834.9251191388091
Kyren Wilson,England,2023-11-25,1794.725482842191
Kyren Wilson,England,2023-12-06,1800.5355952643054
Kyren Wilson,England,2023-12-08,1799.572963189391
Kyren Wilson,England,2023-12-09,1827.130671523815
Kyren Wilson,England,2023-12-09,1806.8741010642004
Kyren Wilson,England,2023-12-11,1827.5661376867124
Kyren Wilson,England,2023-12-13,1928.1317527666058
Kyren Wilson,England,2023-12-14,1939.9351947623811
Kyren Wilson,England,2023-12-14,1874.2865931484052
Kyren Wilson,England,2023-12-19,1891.3824156717199
Kyren Wilson,England,2024-01-02,1938.0140484909678
