name,country,date,score
Mark Allen,Northern Ireland,2025-12-01,1903.3475328626184
Mark Allen,Northern Ireland,2025-12-11,1876.3496041863139
Mark Allen,Northern Ireland,2025-12-16,1983.2795231240166
Mark Allen,Northern Ireland,2025-12-17,2008.8157689800669
Mark Allen,Northern Ireland,2025-12-18,2056.0522256374625
Mark Allen,Northern Ireland,2025-12-19,2065.6736116631246
Mark Allen,Northern Ireland,2025-12-20,1996.0315030716465
Mark Allen,Northern Ireland,2026-01-12,2071.7034833612943
Mark Allen,Northern Ireland,2026-01-15,2077.550066292332
Mark Allen,Northern Ireland,2026-01-26,2098.759113563454
Mark Allen,Northern Ireland,2026-01-28,2072.720697514124
Mark Allen,Northern Ireland,2026-01-29,1999.5901911184426
Mark Allen,Northern Ireland,2026-02-04,1992.4092158655678
Mark Allen,Northern Ireland,2026-02-10,2035.1599015575448
Mark Allen,Northern Ireland,2026-02-17,2159.842065874984
Mark Allen,Northern Ireland,2026-02-20,2302.9751366215064
Mark Allen,Northern Ireland,2026-02-21,2337.489065205318
Mark Allen,Northern Ireland,2026-02-23,2220.3543881394066
Jack O'Brien,Ireland,2025-12-11,1500.0
Jack O'Brien,Ireland,2025-12-11,1490.4952635795737
Yisong Peng,China,2022-07-16,1500.0
Yisong Peng,China,2022-07-16,1423.0711906515623
Yisong Peng,China,2022-07-19,1414.6432264282955
Yisong Peng,China,2022-07-19,1403.1617367956937
Yisong Peng,China,2022-07-19,1393.5988129269465
Yisong Peng,China,2022-08-13,1342.9387655683304
Yisong Peng,China,2022-08-27,1303.4182919812667
Yisong Peng,China,2022-10-12,1278.7843243297655
Yisong Peng,China,2022-10-25,1247.6396249453232
Yisong Peng,China,2022-11-05,1237.6693128778402
Yisong Peng,China,2022-11-06,1158.8770134872796
Yisong Peng,China,2022-11-22,1240.0913586791285
Yisong Peng,China,2022-11-23,1239.252427085595
Yisong Peng,China,2023-01-12,1243.2168351941368
Yisong Peng,China,2023-01-25,1233.3866268376094
Yisong Peng,China,2023-02-02,1192.8752228052906
Yisong Peng,China,2023-02-14,1196.030169711525
Yisong Peng,China,2023-03-16,1176.2996351512868
Yisong Peng,China,2023-04-04,1133.3252428695912
Yisong Peng,China,2023-07-14,1206.1521587200093
Yisong Peng,China,2023-07-14,1216.267992599906
Yisong Peng,China,2023-07-14,1198.1663614483089
Yisong Peng,China,2023-07-29,1253.4424333678999
Yisong Peng,China,2023-08-23,1226.3167754098724
Yisong Peng,China,2023-09-05,1204.9895205668736
Yisong Peng,China,2023-09-06,1210.848320285182
Yisong Peng,China,2023-09-18,1195.4516222261157
Yisong Peng,China,2023-09-25,1200.290787155153
Yisong Peng,China,2023-10-20,1284.124617783113
Yisong Peng,China,2023-10-24,1250.0370588095852
Yisong Peng,China,2023-11-02,1212.3246387997513
Yisong Peng,China,2023-11-18,1344.066698331275
Yisong Peng,China,2023-11-19,1362.8343612034628
Yisong Peng,China,2023-12-07,1375.7331826836312
Yisong Peng,China,2023-12-08,1361.485015417637
Yisong Peng,China,2023-12-20,1371.616310796371
Yisong Peng,China,2024-01-22,1331.3945026742704
Yisong Peng,China,2024-01-26,1285.1231196619553
Yisong Peng,China,2024-01-30,1306.5446432952256
Yisong Peng,China,2024-04-10,1432.0720117620847
Yisong Peng,China,2024-04-13,1472.5374929600944
Hossein Vafaei,Iran,2022-07-17,1500.0
Hossein Vafaei,Iran,2022-07-17,1573.9813205555104
Hossein Vafaei,Iran,2022-07-18,1547.6448404018856
Hossein Vafaei,Iran,2022-07-18,1564.5077704956925
Hossein Vafaei,Iran,2022-07-18,1604.789629747767
Hossein Vafaei,Iran,2022-07-25,1629.360499990316
Hossein Vafaei,Iran,2022-07-25,1720.5753522658124
Hossein Vafaei,Iran,2022-07-25,1669.0124194474124
Hossein Vafaei,Iran,2022-08-24,1735.1383712497147
Hossein Vafaei,Iran,2022-09-26,1647.9661437824495
Hossein Vafaei,Iran,2022-10-12,1618.6378715544076
Hossein Vafaei,Iran,2022-10-17,1660.6840936576841
Hossein Vafaei,Iran,2022-10-19,1660.054844194042
Hossein Vafaei,Iran,2022-10-30,1645.7033832254322
Hossein Vafaei,Iran,2022-10-31,1643.7278420028517
Hossein Vafaei,Iran,2022-11-08,1627.7798056922422
Hossein Vafaei,Iran,2022-11-09,1644.9256648213507
Hossein Vafaei,Iran,2022-11-15,1711.6323340226945
Hossein Vafaei,Iran,2022-11-17,1666.5221754351892
Hossein Vafaei,Iran,2022-11-23,1665.0870682977838
Hossein Vafaei,Iran,2022-11-24,1672.866238194044
Hossein Vafaei,Iran,2022-11-29,1767.7188513529295
Hossein Vafaei,Iran,2022-12-01,1804.8741290862574
Hossein Vafaei,Iran,2022-12-01,1821.0247096326789
Hossein Vafaei,Iran,2022-12-14,1754.5603232332153
Hossein Vafaei,Iran,2023-01-10,1862.6683218026371
Hossein Vafaei,Iran,2023-01-12,1841.4646363355191
Hossein Vafaei,Iran,2023-01-17,1848.6441219734295
Hossein Vafaei,Iran,2023-01-25,1834.3377266793764
Hossein Vafaei,Iran,2023-02-13,1838.972242115009
Hossein Vafaei,Iran,2023-02-15,1863.737170216081
Hossein Vafaei,Iran,2023-02-16,1892.6041454245023
Hossein Vafaei,Iran,2023-02-16,1856.0681627115607
Hossein Vafaei,Iran,2023-03-16,1868.6686883462155
Hossein Vafaei,Iran,2023-03-19,1881.7102387789048
Hossein Vafaei,Iran,2023-03-21,1857.5463589143553
Hossein Vafaei,Iran,2023-04-10,1845.8301192148865
Hossein Vafaei,Iran,2023-04-12,1870.423898740845
Hossein Vafaei,Iran,2023-04-17,1968.0891370789668
Hossein Vafaei,Iran,2023-04-22,1761.6493366626132
Hossein Vafaei,Iran,2023-06-27,1773.2490207909439
Hossein Vafaei,Iran,2023-06-27,1740.5828767943049
Hossein Vafaei,Iran,2023-06-27,1682.0021775499768
Hossein Vafaei,Iran,2023-07-29,1677.2058423603291
Hossein Vafaei,Iran,2023-08-17,1669.642573365236
Hossein Vafaei,Iran,2023-08-22,1572.738393941686
Hossein Vafaei,Iran,2023-09-05,1526.057112252348
Hossein Vafaei,Iran,2023-09-06,1633.641155004067
Hossein Vafaei,Iran,2023-09-11,1722.7393427934155
Hossein Vafaei,Iran,2023-09-12,1773.1293703107503
Hossein Vafaei,Iran,2023-09-20,1798.2146045545423
Hossein Vafaei,Iran,2023-09-26,1789.0942858430699
Hossein Vafaei,Iran,2023-09-27,1799.736217414913
Hossein Vafaei,Iran,2023-09-28,1831.7455106485613
Hossein Vafaei,Iran,2023-09-29,1876.85891897929
Hossein Vafaei,Iran,2023-09-30,1855.1644666162504
Hossein Vafaei,Iran,2023-10-03,1838.7403692703076
Hossein Vafaei,Iran,2023-10-04,1805.299591379291
Hossein Vafaei,Iran,2023-10-23,1859.1871228825676
Hossein Vafaei,Iran,2023-10-25,1877.6267877162659
Hossein Vafaei,Iran,2023-10-26,1787.4551114612768
Hossein Vafaei,Iran,2023-11-05,1663.3717374201817
Hossein Vafaei,Iran,2023-11-21,1757.7879455186364
Hossein Vafaei,Iran,2023-11-23,1810.8127797329666
Hossein Vafaei,Iran,2023-11-26,1850.4320668158289
Hossein Vafaei,Iran,2023-11-30,1986.2637618750678
Hossein Vafaei,Iran,2023-12-01,2075.086002602464
Hossein Vafaei,Iran,2023-12-02,2024.5284111503609
Hossein Vafaei,Iran,2023-12-11,1953.321572463888
Hossein Vafaei,Iran,2023-12-21,1956.131922406664
Hossein Vafaei,Iran,2024-01-15,1939.5475918395152
Hossein Vafaei,Iran,2024-01-17,1894.2956549124137
Hossein Vafaei,Iran,2024-01-23,1862.9417132989915
Hossein Vafaei,Iran,2024-01-25,1911.0611862209382
Hossein Vafaei,Iran,2024-02-14,1895.8246988805304
Hossein Vafaei,Iran,2024-02-15,1862.6150888069542
Hossein Vafaei,Iran,2024-02-20,1894.0280846950268
Hossein Vafaei,Iran,2024-03-18,1910.928717014595
Hossein Vafaei,Iran,2024-03-20,1933.4362737607137
Hossein Vafaei,Iran,2024-03-21,2056.889502509482
Hossein Vafaei,Iran,2024-03-22,1992.0119562083228
Hossein Vafaei,Iran,2024-04-15,2047.7084272028603
Hossein Vafaei,Iran,2024-04-17,2031.3780289784006
Hossein Vafaei,Iran,2024-04-21,1969.7821720896295
Hossein Vafaei,Iran,2024-06-20,1930.9813057820797
Hossein Vafaei,Iran,2024-06-20,1950.979423889457
Hossein Vafaei,Iran,2024-06-20,1971.7459519030008
Hossein Vafaei,Iran,2024-06-28,1904.9424186446192
Hossein Vafaei,Iran,2024-06-28,1981.5848538320404
Hossein Vafaei,Iran,2024-06-28,2023.2076787706746
Hossein Vafaei,Iran,2024-07-25,2012.4183135310209
Hossein Vafaei,Iran,2024-07-29,1982.4177935260414
Hossein Vafaei,Iran,2024-08-01,1943.7228498211446
Hossein Vafaei,Iran,2024-08-20,1890.6702270722985
Hossein Vafaei,Iran,2024-08-22,1835.0142979875607
Hossein Vafaei,Iran,2024-09-01,1840.9407065569835
Hossein Vafaei,Iran,2024-09-02,1799.1562585520658
Hossein Vafaei,Iran,2024-09-17,1823.3415813685394
Hossein Vafaei,Iran,2024-09-18,1771.005157266286
Hossein Vafaei,Iran,2024-09-25,1747.2990174417332
Hossein Vafaei,Iran,2024-10-07,1793.028308579272
Hossein Vafaei,Iran,2024-10-08,1766.7201497149822
Hossein Vafaei,Iran,2024-10-21,1664.4021071339982
Hossein Vafaei,Iran,2024-11-03,1666.9912136156074
Hossein Vafaei,Iran,2024-11-04,1752.126265177847
Hossein Vafaei,Iran,2024-11-05,1689.62037578128
Hossein Vafaei,Iran,2024-11-19,1748.109394130956
Hossein Vafaei,Iran,2024-11-20,1673.1375323067562
Hossein Vafaei,Iran,2024-12-04,1678.6323347095297
Hossein Vafaei,Iran,2024-12-06,1656.2472130466012
Hossein Vafaei,Iran,2024-12-10,1603.7894621546923
Hossein Vafaei,Iran,2024-12-20,1649.4358232221464
Hossein Vafaei,Iran,2025-01-03,1697.7374925945373
Hossein Vafaei,Iran,2025-01-03,1738.5848163591124
Hossein Vafaei,Iran,2025-01-03,1750.8196952943863
Hossein Vafaei,Iran,2025-01-03,1811.5432361526234
Hossein Vafaei,Iran,2025-01-04,1912.175551660855
Hossein Vafaei,Iran,2025-01-04,1865.132552385439
Hossein Vafaei,Iran,2025-01-04,1927.5207642747578
Hossein Vafaei,Iran,2025-01-04,1988.4113369230936
Hossein Vafaei,Iran,2025-02-04,2044.3750219746955
Hossein Vafaei,Iran,2025-02-04,2046.4765778339506
Hossein Vafaei,Iran,2025-02-04,2001.2730440883304
Hossein Vafaei,Iran,2025-02-05,1975.6603789422788
Hossein Vafaei,Iran,2025-02-05,2003.9997810163777
Hossein Vafaei,Iran,2025-02-05,2069.4769806278455
Hossein Vafaei,Iran,2025-02-05,2043.3515928062773
Hossein Vafaei,Iran,2025-02-11,2031.6082547257586
Hossein Vafaei,Iran,2025-02-12,1952.5587524182156
Hossein Vafaei,Iran,2025-02-24,2013.61700773284
Hossein Vafaei,Iran,2025-02-25,2011.4360906491845
Hossein Vafaei,Iran,2025-03-05,1979.3004221927197
Hossein Vafaei,Iran,2025-03-06,1933.705515564795
Hossein Vafaei,Iran,2025-03-07,1895.3356493203778
Hossein Vafaei,Iran,2025-04-14,1866.2185214711374
Hossein Vafaei,Iran,2025-04-16,2001.131410381635
Hossein Vafaei,Iran,2025-04-20,2235.883458003372
Hossein Vafaei,Iran,2025-04-26,2108.439159850849
Hossein Vafaei,Iran,2025-08-10,2101.6753219804873
Hossein Vafaei,Iran,2025-08-11,1987.642224321847
Hossein Vafaei,Iran,2025-08-24,1975.6897603523835
Hossein Vafaei,Iran,2025-08-25,1956.9463790563073
Hossein Vafaei,Iran,2025-08-26,1940.0234950463612
Hossein Vafaei,Iran,2025-09-03,1841.1946194246439
Hossein Vafaei,Iran,2025-09-15,1869.98510324197
Hossein Vafaei,Iran,2025-09-22,1867.2557224871398
Hossein Vafaei,Iran,2025-10-01,1845.5840667435205
Hossein Vafaei,Iran,2025-10-19,1775.7766722188562
Hossein Vafaei,Iran,2025-11-03,1834.7206919887556
Hossein Vafaei,Iran,2025-11-04,1807.5746619385873
Hossein Vafaei,Iran,2025-11-25,1782.8134800066937
Hossein Vafaei,Iran,2025-11-27,1729.1552194584733
Hossein Vafaei,Iran,2025-12-11,1729.504880333562
Hossein Vafaei,Iran,2025-12-12,1705.286167320629
Hossein Vafaei,Iran,2025-12-16,1700.470813765541
Hossein Vafaei,Iran,2025-12-17,1687.2645035883027
Hossein Vafaei,Iran,2026-01-02,1651.0802291046452
Hossein Vafaei,Iran,2026-01-02,1614.9570437258833
Hossein Vafaei,Iran,2026-01-02,1593.8106442000844
Hossein Vafaei,Iran,2026-01-03,1594.3758647695702
Hossein Vafaei,Iran,2026-01-03,1634.0050281914646
Hossein Vafaei,Iran,2026-01-03,1596.631277254501
Hossein Vafaei,Iran,2026-01-08,1607.4910815939706
Hossein Vafaei,Iran,2026-02-11,1633.2832390852325
Hossein Vafaei,Iran,2026-02-23,1710.677640479703
Hossein Vafaei,Iran,2026-02-25,1686.5347713947601
Zhang Hao,China,2025-08-24,1500.0
Zhang Hao,China,2025-08-24,1484.551535310331
Zhang Hao,China,2025-10-07,1551.5742543360418
Zhang Hao,China,2025-10-08,1465.8813215344053
Andy Lee,England,2022-07-05,1500.0
Andy Lee,England,2022-07-05,1461.4569502018508
Andy Lee,England,2022-07-05,1421.2339261347543
Andy Lee,England,2022-07-05,1459.2331326056199
Andy Lee,England,2022-07-24,1405.096786296077
Andy Lee,England,2022-08-12,1403.918953930201
Andy Lee,England,2022-08-23,1467.0860095201697
Andy Lee,England,2022-09-28,1417.1857989407872
Andy Lee,England,2022-10-17,1423.0462992942842
Andy Lee,England,2022-10-19,1471.012573414695
Andy Lee,England,2022-10-30,1443.2090798211339
Andy Lee,England,2022-11-05,1405.663842030452
Andy Lee,England,2022-11-06,1427.687050096094
Andy Lee,England,2022-11-07,1390.2512559388574
Andy Lee,England,2022-11-21,1333.5639580919214
Andy Lee,England,2022-11-28,1330.7408839443417
Andy Lee,England,2023-01-11,1307.688678737863
Andy Lee,England,2023-01-25,1297.8694794994396
Andy Lee,England,2023-02-14,1306.1355766024717
Andy Lee,England,2023-03-17,1267.151633316166
Andy Lee,England,2023-04-04,1188.1814901152109
Andy Lee,England,2023-07-11,1165.5057736336757
Andy Lee,England,2023-07-11,1146.4300971921482
Andy Lee,England,2023-07-11,1108.9145217326225
Andy Lee,England,2023-07-27,1107.0812786547815
Andy Lee,England,2023-08-17,1100.1744069375604
Andy Lee,England,2023-09-01,1087.9552325264167
Andy Lee,England,2023-09-06,1089.5433258219286
Andy Lee,England,2023-09-18,1113.0627602337206
Andy Lee,England,2023-10-19,1109.4878181077788
Andy Lee,England,2023-11-01,1082.8730146421137
Andy Lee,England,2023-11-19,1164.2562368682504
Andy Lee,England,2023-11-20,1185.5748449224143
Andy Lee,England,2023-11-21,1162.4559983461277
Andy Lee,England,2023-12-06,1156.793272347455
Andy Lee,England,2023-12-19,1123.155804858615
Andy Lee,England,2024-01-22,1190.2157320108597
Andy Lee,England,2024-01-26,1180.489306519402
Andy Lee,England,2024-04-08,1129.4844260847942
Kyren Wilson,England,2022-06-30,1500.0
Kyren Wilson,England,2022-06-30,1508.992528222204
Kyren Wilson,England,2022-06-30,1492.2656844845117
Kyren Wilson,England,2022-06-30,1526.8769386710114
Kyren Wilson,England,2022-07-16,1552.577981405121
Kyren Wilson,England,2022-08-17,1634.203352076319
Kyren Wilson,England,2022-08-18,1677.7559310589713
Kyren Wilson,England,2022-08-19,1697.7022916024084
Kyren Wilson,England,2022-08-19,1715.9478169166414
Kyren Wilson,England,2022-08-20,1758.8569763874405
Kyren Wilson,England,2022-08-21,1832.294578519109
Kyren Wilson,England,2022-09-26,1833.8381576397287
Kyren Wilson,England,2022-09-27,1769.413836030431
Kyren Wilson,England,2022-10-16,1796.4124027507444
Kyren Wilson,England,2022-10-18,1755.416443029921
Kyren Wilson,England,2022-10-19,1704.40208967796
Kyren Wilson,England,2022-11-01,1683.9005987959574
Kyren Wilson,England,2022-11-12,1731.8580168504295
Kyren Wilson,England,2022-11-16,1707.5832909361566
Kyren Wilson,England,2022-11-22,1725.5249919053638
Kyren Wilson,England,2022-11-23,1864.5629586950504
Kyren Wilson,England,2022-11-29,1924.0304468962163
Kyren Wilson,England,2022-11-30,1941.564854463876
Kyren Wilson,England,2022-12-01,1932.4720191912131
Kyren Wilson,England,2022-12-01,2001.9050859574602
Kyren Wilson,England,2022-12-02,1968.3091549712176
Kyren Wilson,England,2022-12-12,1975.380555383621
Kyren Wilson,England,2022-12-13,2005.3249458190173
Kyren Wilson,England,2022-12-14,1919.6501798687384
Kyren Wilson,England,2023-01-03,1934.0629221160773
Kyren Wilson,England,2023-01-03,1945.5549063485528
Kyren Wilson,England,2023-01-03,1884.6174193601887
Kyren Wilson,England,2023-01-04,1930.9836550047864
Kyren Wilson,England,2023-01-04,1935.365185682452
Kyren Wilson,England,2023-01-04,1880.1054753509648
Kyren Wilson,England,2023-01-04,1946.8571361675008
Kyren Wilson,England,2023-01-04,1981.8006655119166
Kyren Wilson,England,2023-01-11,1933.7926671745033
Kyren Wilson,England,2023-01-18,1885.2937820467753
Kyren Wilson,England,2023-01-19,1864.8456097184232
Kyren Wilson,England,2023-01-26,1842.0157677137472
Kyren Wilson,England,2023-02-02,1884.9699234626926
Kyren Wilson,England,2023-02-02,1922.9965384627492
Kyren Wilson,England,2023-02-03,1854.7348961399998
Kyren Wilson,England,2023-02-13,1873.323592355391
Kyren Wilson,England,2023-02-15,1801.6254355233275
Kyren Wilson,England,2023-02-21,1897.9073910173515
Kyren Wilson,England,2023-02-24,1964.808435966462
Kyren Wilson,England,2023-02-25,1977.9966004154949
Kyren Wilson,England,2023-03-01,2050.59927506549
Kyren Wilson,England,2023-03-01,2090.8533097312834
Kyren Wilson,England,2023-03-01,2037.5102376713237
Kyren Wilson,England,2023-03-02,2032.7943305988767
Kyren Wilson,England,2023-03-02,2055.6487289407573
Kyren Wilson,England,2023-03-02,2020.176451933927
Kyren Wilson,England,2023-03-02,2047.2505618962628
Kyren Wilson,England,2023-03-17,2053.7407173382026
Kyren Wilson,England,2023-03-20,2065.1213460099652
Kyren Wilson,England,2023-03-21,2148.6514597522637
Kyren Wilson,England,2023-03-21,2099.506368367684
Kyren Wilson,England,2023-03-28,2135.3132308324257
Kyren Wilson,England,2023-03-31,2287.7531504580484
Kyren Wilson,England,2023-04-02,2213.2878247375065
Kyren Wilson,England,2023-04-19,2263.865707524021
Kyren Wilson,England,2023-04-23,2079.044018804217
Kyren Wilson,England,2023-06-29,2069.9171739729604
Kyren Wilson,England,2023-06-29,2115.9883063015845
Kyren Wilson,England,2023-06-29,2134.2540162375585
Kyren Wilson,England,2023-07-17,2150.393972424856
Kyren Wilson,England,2023-07-17,2169.380909700387
Kyren Wilson,England,2023-07-17,2117.352281910538
Kyren Wilson,England,2023-08-22,2068.6296227694475
Kyren Wilson,England,2023-08-23,2024.2491569468618
Kyren Wilson,England,2023-08-24,2049.412615414162
Kyren Wilson,England,2023-08-24,2087.200125560526
Kyren Wilson,England,2023-08-25,2064.1746811208377
Kyren Wilson,England,2023-09-01,1970.5886556586322
Kyren Wilson,England,2023-09-12,2034.060834091139
Kyren Wilson,England,2023-09-21,1973.8829585035755
Kyren Wilson,England,2023-09-25,2032.0529616207514
Kyren Wilson,England,2023-09-27,2106.374511268526
Kyren Wilson,England,2023-09-28,2059.8548574146407
Kyren Wilson,England,2023-10-02,1991.5471006647094
Kyren Wilson,England,2023-10-22,1961.4476678236142
Kyren Wilson,England,2023-11-05,1975.3911341678454
Kyren Wilson,England,2023-11-07,1922.7649173651666
Kyren Wilson,England,2023-11-25,1822.6139534068332
Kyren Wilson,England,2023-12-06,1830.4442653561346
Kyren Wilson,England,2023-12-08,1829.9236545092792
Kyren Wilson,England,2023-12-09,1857.4909263022332
Kyren Wilson,England,2023-12-09,1836.7939702617
Kyren Wilson,England,2023-12-11,1834.3011126019608
Kyren Wilson,England,2023-12-13,1964.0475286758247
Kyren Wilson,England,2023-12-14,1949.4062958468533
Kyren Wilson,England,2023-12-14,1885.3866133429226
Kyren Wilson,England,2023-12-19,1888.5828975410775
Kyren Wilson,England,2024-01-02,1925.4340790681163
